seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90
4262,0.887608139341727,0.720961068948704,0.953679496622369,-0.856904632629706,-0.671059786730326,-0.94747326518867,0.166116376645186,-0.375982150381173,-0.410123317729088
129,-0.721046512285896,0.998993419343169,0.45497887643209,0.382030087354371,0.0261236357908486,0.518261164976352,0.571973854372768,0.793764662461274,0.296885180134419
8266,0.605111095738133,0.795375117096614,0.379216370244688,-0.103211524791608,0.9776633735112,0.912766984191033,0.983148884074817,-0.993977404848848,-0.869829704990145
8920,0.983698760057907,-0.915171654501651,0.91478223101848,0.312999398741687,-0.116403912105018,-0.969812160451427,-0.965746925446878,-0.551775378075651,0.630451406446043
4778,-0.556577123700265,0.830025145378379,0.198335708664876,-0.0912378293768773,-0.767634455465514,-0.862983805778224,-0.731864059109215,-0.627250038804158,-0.452999734348423
5188,-0.813108167777561,0.242780443110542,-0.896916521139266,-0.947826209982781,-0.751004712359176,0.265673055391698,-0.821878393659622,-0.539046326584163,-0.395045712408787
8285,-0.826825463638487,0.889486626585356,-0.947086598422303,-0.454480436158346,-0.952838979715548,-0.412455356127887,-0.752973257378851,-0.0949337677628751,-0.89940674491657
5749,0.838390600659462,0.395097763907087,-0.869608877865053,-0.930510290246094,0.134855217358315,0.440350502316365,0.278246276240215,0.22904417042181,0.534689330839416
1681,-0.282201489097192,-0.828877877648665,-0.848776520435666,-0.868438596657196,-0.223387189651363,-0.719372768802692,-0.91246263954846,-0.92945981627149,-0.860624703232147
566,-0.582990404782931,-0.746197104402382,-0.749215105009531,0.165216033624607,-0.453245051625011,-0.564083406756627,0.337080084092269,0.761218856920186,0.0668081753181789
7628,-0.713557674229989,0.930953939511903,0.994033497307745,0.864455556030174,0.834659680768815,0.561872110727088,-0.980602967100648,-0.936625355339336,-0.92167308207507
2595,0.967422925285603,0.828841539278679,-0.776507954086404,-0.592672460125989,-0.953621284374537,0.229935067759046,-0.238547152841021,-0.753826298941434,-0.0626421519662055
944,-0.966408103403724,0.0449947591766414,-0.682449726547679,-0.300432861971527,-0.0907407060149106,0.655805531654685,0.287768487294361,-0.528625885675427,-0.891255394442426
647,-0.00875903651162873,0.345490802725292,0.440830996606859,-0.359249914646589,-0.618141344067255,-0.74996705809054,-0.957343956993646,-0.970735910544726,-0.960121498646298
4013,-0.912865469787041,-0.818648983851983,0.897668432032601,0.612585106078605,-0.967413191810125,-0.981894885034133,-0.944301203476126,-0.755297113865476,-0.499956842647136
9456,0.875005606053389,0.146639824616788,0.0125988546817574,-0.184438218679026,-0.427997258686452,0.294383463282701,0.59880325987115,0.947608131797322,0.693804981993938
9830,-0.194167533673218,0.0787443154784291,-0.522226401869853,-0.945773976424635,-0.658674517588889,-0.828330613654226,-0.93355317856519,-0.00605138168921483,0.609296496927503
6197,0.77179055805838,-0.818396010739465,-0.577419108496063,-0.47890998700205,-0.215302592169104,0.597133899738766,0.186072791225736,0.912072867806008,0.630970649303777
9522,-0.93976682609607,0.28078453855515,-0.715432439834731,-0.0177308345251755,0.271246386782936,-0.0411475610869549,0.595751383417069,0.678623995277218,-0.855975804486506
7646,-0.74907299257503,0.437236333007635,-0.855346706886266,-0.950632303760372,-0.822685200341494,-0.869011389001786,0.434045067584052,0.815876979975976,0.727183608575036
4559,0.339481133154331,0.548805598100378,-0.574597419779245,0.855148366059722,-0.933035559556107,-0.699616538612701,-0.88382908187843,-0.88991815709879,-0.550740550495166
5188,-0.813108167777561,0.242780443110542,-0.896916521139266,-0.947826209982781,-0.751004712359176,0.265673055391698,-0.821878393659622,-0.539046326584163,-0.395045712408787
8285,-0.826825463638487,0.889486626585356,-0.947086598422303,-0.454480436158346,-0.952838979715548,-0.412455356127887,-0.752973257378851,-0.0949337677628751,-0.89940674491657
7020,0.525236179192303,-0.740170881094503,0.970514371219637,-0.77164482126875,-0.666310184945023,-0.568997286979411,0.77405191559392,0.761525005510883,-0.786306972464361
851,-0.605116320551113,0.639266274809385,-0.845365734517111,-0.995286042576584,0.408529371222829,0.730132835489226,-0.502826672520128,-0.905914147006814,-0.223962612255898
762,-0.872456492503946,-0.848716664077176,-0.860214447104579,-0.826334857213464,-0.776882882735555,-0.679307544972372,0.0126486415436672,-0.811496894557232,0.458574649968421
1772,-0.840797116718516,0.373849982800815,-0.33299534247117,-0.648952665535504,-0.807128929042219,0.921157853516554,0.799168977789652,0.0345823721169635,-0.572782449258039
4196,-0.972547329299948,-0.781862495644968,-0.986857082369809,0.087782372185487,0.426152407516315,0.85461843169907,0.941946889439546,0.943671123440545,0.762967146068382
9648,0.779252337309064,0.955084405165538,-0.690905518194773,-0.0713026667455931,-0.856699369899238,0.438232410460827,-0.571035602632282,-0.726862468981045,0.71618256773212
4400,-0.631609637785308,0.90663297167164,-0.535642590420941,-0.918278311429278,0.827171649881179,-0.74513607155505,0.237029590338889,-0.491081236576894,-0.668975780263364
9395,0.982169144861032,0.518947676886904,-0.199802010595635,-0.721708406288726,-0.964090174666273,-0.892234261643021,0.97680964542396,0.336645396010773,0.883117259498826
6597,-0.223995322401105,-0.859097581423515,-0.943944058426688,-0.856140582713333,-0.979441615815273,-0.248747476218487,-0.863700108917742,-0.928097212260161,-0.445273817848619
7958,0.901021365446613,0.707499247195885,-0.568449221583108,-0.100328942562726,0.539862477224546,0.744760867848442,0.797415580551714,-0.441870401217681,-0.580784785665505
7982,0.247616883115652,0.92217731202043,-0.195833154861761,-0.194588348455135,-0.77062246609814,-0.969104118850692,-0.961743444038126,-0.855051858624827,-0.710920997821877
