seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
8544,0.0663119882905853,-0.0505695173921119,-0.0104735204968616,-0.0511168783340965,0.0180988276219848,0.0260509619685327,0.0121528561578336,0.0273266194205472,0.0396709230284423,0.0489903295671757
7479,0.250805178874809,0.228387883640204,-0.0223722394980491,0.0209393536379136,0.0117383969754708,0.0020830108371502,-0.000543856847837068,0.00955529387500008,0.0418264410175291,0.0625903585794403
2642,0.00913958150687021,-0.0263125770689567,0.0853188810110264,0.0594889643877864,0.0655343704588297,0.0591690206683631,0.0217870148782262,0.0669726294261451,0.0291799192486289,0.0577270315459543
620,-0.0450895515857507,-0.0191625361778626,0.0413342022639525,0.0209757613936387,0.0350499722083461,0.0655597461695505,0.0718057126079972,0.0560903313758271,0.0469857326877016,0.0497757286142495
4807,0.0745499675292621,0.134829549661323,-0.0368120821396097,0.000684129507379239,-0.00736149600152668,-0.00683451519821882,-0.00423547507444563,0.0218308387470102,0.0374199701497315,0.054333724226107
6700,0.102507476232061,0.0778189957134861,-0.00708962414079718,-0.0049185156428752,0.00761103608692121,-0.0183601485337574,0.000485327227989901,0.0114430843196566,0.03206832983879,0.0536644615117558
5749,0.243837402128753,0.139616928852926,0.103821833519423,0.0734507819295166,0.0792007740138423,0.10906389336972,0.10713281755936,0.0807254252670484,0.0587827663251909,0.0522674962512469
1681,0.154921094448855,0.16287110746285,-0.0224928213516538,-0.021311467546692,-0.010246381655776,0.0144107493509755,0.0148028931379863,0.0637289859379136,0.0529956877466781,0.0477225888376082
6550,0.0621021934376592,0.0906512129282446,0.0533237846734522,0.0243983207790077,0.021948528173028,0.029268993667515,0.0566512721228645,0.0566720808924302,0.0416009485340685,0.0492530214565396
3514,-0.022721602308397,-0.0192680857941475,0.0988287570895674,0.0815189767153944,0.0927074903206107,0.0518958872054283,0.0907470589318794,0.0998754478248092,0.0870234966721516,0.0493647858725192
5022,0.148159778309415,0.0469995902284986,-0.00447066601628483,0.0453061193998729,0.013673718589313,0.0286312659384225,0.0473406164208652,0.0671899883193385,0.0519101063353125,0.0533518727176083
231,-0.0219840601430024,-0.0351683712676843,-0.0389806652117048,-0.074677767656234,-0.0569964627261068,-0.0267418804619168,-0.0218086829538349,0.00617113881781177,0.035101461327792,0.0565614559827991
106,-0.220958729648855,-0.0831763237078878,0.0341874277601358,0.00972901810979656,0.0644221225825956,0.0933495443501274,0.0935521094491459,0.0613792555554072,0.0350018511744417,0.0443957833556235
1050,0.105731312998473,0.073565179803308,0.0573969497021205,0.0633475645843512,0.0373807562896694,0.061473695133079,0.0599955781340604,0.0356505985295802,0.0417585063542551,0.0468518213452927
237,0.00650853220865139,0.0637743192732825,0.0178019877099238,0.0830421869876592,0.0976519032700256,0.0723480037731129,0.0776969454039259,0.0395253809526083,0.0410238253529546,0.0515423265424429
2213,0.120447486361832,0.156980696169466,-0.0276137473521626,-0.00900299369529241,-0.0111909385923662,0.0135280245868534,0.029492211831843,0.0290703806865141,0.0561988084150411,0.0498194157697711
468,0.00998496429313002,0.0376089898022901,0.12051519024207,0.0779416063153945,0.0664852156449874,0.0553374206784564,0.0317870323909125,0.0434138101715014,0.0483879910089342,0.055673382504682
6550,0.0621021934376592,0.0906512129282446,0.0533237846734522,0.0243983207790077,0.021948528173028,0.029268993667515,0.0566512721228645,0.0566720808924302,0.0416009485340685,0.0492530214565396
3514,-0.022721602308397,-0.0192680857941475,0.0988287570895674,0.0815189767153944,0.0927074903206107,0.0518958872054283,0.0907470589318794,0.0998754478248092,0.0870234966721516,0.0493647858725192
5022,0.148159778309415,0.0469995902284986,-0.00447066601628483,0.0453061193998729,0.013673718589313,0.0286312659384225,0.0473406164208652,0.0671899883193385,0.0519101063353125,0.0533518727176083
