seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90
7423,-0.00406967673571454,0.0313949443601188,-0.0086686095075397,-0.00749952433303582,0.00750677360285707,-0.0341550930293651,-0.0387503139819729,-0.0447930095741072,-0.0205343716660053
5022,0.017797537827381,-0.0545504746315476,-0.0450430895833334,-0.0391931067562501,-0.0228112247064286,-0.0171700479630952,-0.0242601745210885,-0.00961653906413696,-0.00568907522010589
231,-0.0692639810488094,-0.0679463355303571,-0.0673929588380954,-0.0709979510190477,-0.054261286709762,-0.0128873698970239,-0.0240266943442178,-0.0481185840997025,-0.0297981720338625
7479,0.344729156488095,0.231094957663691,-0.153419398619444,-0.0678808018818452,-0.0690418837285714,-0.0704839816371032,-0.074407297722279,-0.073428222339137,-0.0372794076973546
2642,-0.138315018592857,-0.0841874419047619,0.050617218218254,0.00175590109821424,0.00788630285571421,0.0196287423678571,-0.0267442891494898,0.0075271432876488,-0.0272534429464286
468,-0.0235353278976193,-0.0788122993892857,0.0340889398218253,0.0239286499663691,-0.0224995517359525,0.00404471502638886,-0.0185403538190477,-0.0192072443700894,-0.0223817751771165
6550,-0.0767206535,0.113288267708929,-0.0711392096472223,-0.0761682920494049,-0.113488888483572,-0.0644554112450398,-0.0652080353916667,-0.0553692500285715,-0.0532949051887567
9143,-0.0230106636249999,0.00220933225773811,-0.0737384361773809,-0.0169100321482142,0.0051985091045238,-0.0163662077710318,-0.0201500291996599,-0.0399204650142858,-0.0174501811292328
5582,-0.115073976730952,-0.00642581950952372,0.0345026062948411,0.036305756988988,0.0401012655661904,-0.000453934717261956,-0.0236139135078232,-0.0207575812340775,-0.0117113703142858
6348,0.162764144238095,-0.008788879405357,-0.0652395959964286,-0.0948390052351192,-0.0959085832711906,-0.135122345647024,-0.092419198284864,-0.0665327449394346,-0.043360020959127
7298,-0.258702411071429,-0.0530522596440475,0.135638719624206,0.0611472114883928,0.0226270319247619,-0.0208690542875,-0.0140967600879252,-0.0302690363348215,-0.0194255682916667
5749,0.167455108422619,0.0369239474404762,-0.133613566555159,-0.138470726770833,-0.083237046975,-0.0557385390607143,-0.0412521253219388,-0.0474827350159227,-0.0259219822607143
1681,-0.0322390933345239,-0.00868324927321432,-0.0238755516515874,-0.0355577015705358,-0.0153528253940476,-0.0242591527845238,-0.0305362688265307,-0.00857051254077384,-0.0229563253935186
